Parameter,Initial value,Model estimate,Standard Error
k_aSI_P,0.041,1.232,0.174
k_e_P,0.454,2.321,0.210
k_cH,0.797,0.341,0.071
k_e_M,0.480,0.480,0.000
k_p1,0.948,0.494,0.074
k_p2,0.299,4.344,4.782
k_p3,0.499,1.032,0.291
k_p4,0.394,0.627,0.148
k_p5,0.949,0.276,0.118
k_aLI_P,0.000,0.000,0.000
k_cB,0.000,0.000,0.000
k_aLI1_M,0.000,0.000,0.000
k_aLI2_M,0.000,0.000,0.000
D,7.000,7.000,0.000
F,0.694,0.694,0.000
Vsi,0.300,0.300,0.000
Vserum,8.000,8.000,0.000
Vcecum,3.000,3.000,0.000
Vcolon,3.000,3.000,0.000
Vfeces,3.000,3.000,0.000
VcecumCVR,0.250,0.250,0.000
VcolonCVR,0.250,0.250,0.000
VfecesCVR,0.250,0.250,0.000

Metabolite,Time,Experimental data,Used for fitting,Model prediction,MAE,MSE,PCC
M_feces,3.0,0.015,,0.000,,,
M_feces,5.0,0.005,,0.000,,,
M_feces,7.0,0.008,,0.000,,,
M_feces,9.0,0.004,,0.000,,,
M_serumbact,0.0,0.000,,0.000,NaN,NaN,NaN
M_serumbact,0.5,0.000,,0.000,,,
M_serumbact,1.0,0.000,,0.000,,,
M_serumbact,1.5,0.000,,0.000,,,
M_serumbact,2.0,0.000,,0.000,,,
M_serumbact,3.0,0.000,,0.000,,,
M_serumbact,5.0,0.000,,0.000,,,
M_serumbact,7.0,0.000,,0.000,,,
M_serumbact,9.0,0.000,,0.000,,,
Host contribution to M_serum = 0.16
Bacterial contribution to M_serum = 0.00
Bacterial fraction in contribution to M_serum = 0.00
