Parameter,Initial value,Model estimate,Standard Error
k_aSI_P,1.232,1.232,0.000
k_e_P,2.321,2.321,0.000
k_cH,0.341,0.341,0.000
k_e_M,0.480,0.480,0.000
k_p1,0.494,0.494,0.000
k_p2,4.344,4.344,0.000
k_p3,1.032,1.032,0.000
k_p4,0.627,0.627,0.000
k_p5,0.276,0.276,0.000
k_aLI_P,0.000,0.000,0.000
k_cB,0.815,307.711,715.779
k_aLI1_M,0.906,1.235,0.498
k_aLI2_M,0.127,7.484,1.554
D,7.000,7.000,0.000
F,0.694,0.694,0.000
Vsi,0.300,0.300,0.000
Vserum,8.000,8.000,0.000
Vcecum,3.000,3.000,0.000
Vcolon,3.000,3.000,0.000
Vfeces,3.000,3.000,0.000
VcecumCVR,0.250,0.250,0.000
VcolonCVR,0.250,0.250,0.000
VfecesCVR,0.250,0.250,0.000

Metabolite,Time,Experimental data,Used for fitting,Model prediction,MAE,MSE,PCC
M_feces,5.0,0.105,0.105,0.080,,,
M_feces,7.0,0.088,0.088,0.111,,,
M_feces,9.0,0.045,0.045,0.112,,,
M_serumbact,0.0,0.000,,0.000,NaN,NaN,NaN
M_serumbact,0.5,0.000,,0.000,,,
M_serumbact,1.0,0.000,,0.001,,,
M_serumbact,1.5,0.000,,0.005,,,
M_serumbact,2.0,0.000,,0.010,,,
M_serumbact,3.0,0.000,,0.025,,,
M_serumbact,5.0,0.000,,0.052,,,
M_serumbact,7.0,0.000,,0.058,,,
M_serumbact,9.0,0.000,,0.048,,,
Host contribution to M_serum = 0.16
Bacterial contribution to M_serum = 0.37
Bacterial fraction in contribution to M_serum = 0.70
